iter	MultiClass
0	2.332255702
1	2.257089436
2	2.191521231
3	2.141478732
4	2.091054753
5	2.052100324
6	2.012155485
7	1.959851036
8	1.928736546
9	1.885307497
10	1.845903012
11	1.811193656
12	1.769156016
13	1.737685044
14	1.708404308
15	1.683939399
16	1.654434461
17	1.621417101
18	1.596746207
19	1.570621243
20	1.546737582
21	1.517838365
22	1.49281312
23	1.471785529
24	1.447968376
25	1.428856087
26	1.405664733
27	1.383208865
28	1.360658201
29	1.337475828
30	1.3153694
31	1.295883735
32	1.280084053
33	1.26573216
34	1.251473104
35	1.237672281
36	1.222921553
37	1.207931014
38	1.196090473
39	1.182854294
40	1.16977762
41	1.156685803
42	1.145079616
43	1.132755873
44	1.117601179
45	1.104876895
46	1.093411094
47	1.083125137
48	1.069805107
49	1.060831399
50	1.048169002
51	1.035576124
52	1.023178214
53	1.015002677
54	1.006275365
55	0.9977409812
56	0.9898841017
57	0.9826190422
58	0.9729113617
59	0.9651985415
60	0.9575776511
61	0.9513536322
62	0.9433739521
63	0.934216995
64	0.9281014908
65	0.920022637
66	0.9130937279
67	0.905134305
68	0.898804482
69	0.8902965536
70	0.8846653444
71	0.8788831959
72	0.8735538934
73	0.867486201
74	0.8608835626
75	0.8532138199
76	0.8465794275
77	0.8411328978
78	0.8354965246
79	0.8312565972
80	0.8270118796
81	0.8208264797
82	0.8171198179
83	0.8119162775
84	0.8080105026
85	0.8029619379
86	0.7980994501
87	0.7952704438
88	0.7911827729
89	0.787053421
90	0.7832145706
91	0.7791864441
92	0.7738586399
93	0.7690712988
94	0.7644226522
95	0.7598903627
96	0.7539303933
97	0.7504750731
98	0.7469795714
99	0.7434223888
100	0.740525589
101	0.7369263254
102	0.7343180956
103	0.7316756399
104	0.7278672608
105	0.7251130757
106	0.7212300668
107	0.7172473659
108	0.7128037382
109	0.70941339
110	0.706109967
111	0.7024956126
112	0.6987542418
113	0.6954473789
114	0.6924404453
115	0.6901322859
116	0.686905973
117	0.6839284485
118	0.6818548078
119	0.6788548725
120	0.6757817648
121	0.6724598264
122	0.6697156125
123	0.6660178302
124	0.6634378057
125	0.661110636
126	0.6582087093
127	0.6562327259
128	0.6545553746
129	0.6532242847
130	0.6517336983
131	0.649298069
132	0.6465926561
133	0.643646056
134	0.6416066872
135	0.6382744286
136	0.6357637517
137	0.6338285396
138	0.6318108989
139	0.6298732424
140	0.6289301717
141	0.6271754823
142	0.6257385358
143	0.623636535
144	0.6221989655
145	0.619873309
146	0.6182218416
147	0.616324423
148	0.6146044948
149	0.6121040026
150	0.6109536068
151	0.6094007499
152	0.6079234177
153	0.6067651226
154	0.6042839679
155	0.6027250723
156	0.6010711351
157	0.5992223583
158	0.5983063321
159	0.5967145605
160	0.5952286898
161	0.5938979499
