iter	Passed	Remaining
0	10	10435
1	20	10280
2	30	10178
3	40	10124
4	50	10060
5	60	9985
6	65	9343
7	75	9385
8	85	9458
9	95	9482
10	105	9504
11	114	9462
12	124	9424
13	134	9439
14	144	9460
15	153	9450
16	163	9437
17	174	9524
18	177	9146
19	187	9166
20	198	9242
21	208	9261
22	217	9240
23	224	9113
24	234	9142
25	243	9139
26	253	9131
27	263	9133
28	272	9125
29	282	9121
30	292	9133
31	302	9142
32	311	9137
33	321	9126
34	330	9120
35	340	9120
36	350	9125
37	360	9121
38	369	9114
39	379	9103
40	388	9094
41	399	9104
42	408	9099
43	417	9079
44	427	9077
45	438	9091
46	447	9080
47	457	9076
48	467	9064
49	476	9058
50	486	9053
51	496	9057
52	506	9057
53	510	8943
54	520	8935
55	529	8921
56	538	8915
57	548	8913
58	557	8899
59	561	8798
60	570	8788
61	580	8775
62	589	8770
63	599	8768
64	609	8766
65	618	8755
66	628	8756
67	638	8756
68	648	8752
69	654	8698
70	664	8688
71	673	8685
72	683	8683
73	693	8683
74	704	8685
75	714	8685
76	724	8681
77	733	8674
78	743	8664
79	753	8662
80	762	8654
81	772	8648
82	782	8639
83	792	8642
84	801	8632
85	811	8628
86	821	8621
87	831	8619
88	842	8619
89	851	8613
90	861	8606
91	870	8594
92	872	8512
93	876	8449
94	886	8440
95	895	8430
96	905	8430
97	915	8423
98	925	8421
99	935	8418
100	944	8409
101	954	8403
102	964	8403
103	974	8394
104	984	8389
105	994	8384
106	1003	8377
107	1013	8369
108	1022	8359
109	1032	8355
110	1043	8356
111	1053	8350
112	1062	8341
113	1072	8333
114	1082	8328
115	1091	8319
116	1101	8310
117	1111	8305
118	1120	8297
119	1130	8291
120	1140	8283
121	1149	8274
122	1159	8267
123	1168	8257
124	1179	8257
125	1189	8253
126	1199	8247
127	1210	8243
128	1220	8239
129	1229	8229
130	1239	8222
131	1249	8216
132	1258	8203
133	1268	8195
134	1278	8191
135	1284	8161
136	1294	8154
137	1303	8143
138	1313	8134
139	1323	8127
140	1334	8127
141	1344	8123
142	1354	8116
143	1364	8109
144	1373	8101
145	1384	8099
146	1394	8093
147	1404	8085
148	1415	8083
149	1425	8079
150	1435	8071
151	1445	8064
152	1454	8054
153	1464	8046
154	1475	8042
155	1484	8033
156	1495	8027
157	1504	8018
158	1514	8013
159	1524	8003
160	1534	7995
161	1544	7986
162	1553	7978
163	1563	7970
164	1573	7962
165	1582	7951
166	1592	7941
167	1601	7931
168	1610	7920
169	1620	7912
170	1630	7903
171	1640	7895
172	1649	7885
173	1659	7876
174	1668	7866
175	1678	7859
176	1688	7849
177	1698	7842
178	1708	7834
179	1717	7825
180	1727	7817
181	1737	7810
182	1747	7803
183	1758	7797
184	1767	7787
185	1777	7777
186	1787	7772
187	1797	7762
188	1806	7752
189	1817	7746
190	1826	7736
191	1835	7726
192	1846	7721
193	1856	7713
194	1866	7705
195	1876	7697
196	1885	7687
197	1896	7683
198	1907	7677
199	1917	7669
200	1926	7658
201	1936	7649
202	1946	7640
203	1955	7630
204	1965	7622
205	1975	7612
206	1984	7604
207	1995	7597
208	2004	7586
209	2013	7575
210	2022	7564
211	2032	7555
212	2042	7547
213	2052	7539
214	2062	7530
215	2072	7522
216	2082	7513
217	2092	7504
218	2102	7497
219	2112	7488
220	2122	7480
221	2131	7471
222	2142	7464
223	2151	7454
224	2161	7444
225	2171	7436
226	2181	7429
227	2191	7420
228	2201	7411
229	2210	7400
230	2219	7390
231	2229	7381
232	2239	7373
233	2250	7366
234	2262	7365
235	2275	7367
236	2287	7363
237	2297	7356
238	2311	7358
239	2326	7365
240	2336	7359
241	2354	7375
242	2365	7369
243	2376	7362
244	2385	7352
245	2395	7342
246	2405	7333
247	2420	7338
248	2434	7343
249	2446	7340
250	2457	7332
251	2472	7337
252	2482	7329
253	2495	7328
254	2523	7371
255	2542	7390
256	2594	7500
257	2620	7536
258	2632	7532
259	2643	7524
260	2661	7534
261	2676	7540
262	2687	7529
263	2698	7522
264	2708	7513
265	2718	7500
266	2729	7492
267	2738	7479
268	2756	7491
269	2768	7483
270	2778	7474
271	2788	7463
272	2797	7450
273	2808	7442
274	2819	7433
275	2831	7426
276	2841	7417
277	2851	7405
278	2861	7395
279	2872	7385
280	2881	7372
281	2890	7360
282	2900	7349
283	2910	7337
284	2920	7327
285	2929	7314
286	2939	7303
287	2949	7292
288	2959	7281
289	2969	7269
290	2978	7256
291	2988	7245
292	2997	7233
293	3007	7222
294	3017	7210
295	3027	7199
296	3036	7187
297	3046	7176
298	3056	7165
299	3066	7154
300	3075	7141
301	3084	7129
302	3095	7119
303	3109	7118
304	3121	7112
305	3131	7101
306	3140	7090
307	3150	7078
308	3160	7067
309	3169	7055
310	3179	7043
311	3188	7031
312	3198	7019
313	3207	7007
314	3217	6996
315	3227	6985
316	3236	6973
317	3246	6963
318	3256	6951
319	3266	6940
320	3275	6928
321	3284	6916
322	3294	6905
