iter	Passed	Remaining
0	145	145834
1	156	78155
2	159	52944
3	170	42374
4	180	35931
5	191	31662
6	201	28644
7	213	26435
8	222	24480
9	232	22991
10	242	21773
11	252	20779
12	261	19878
13	272	19163
14	282	18518
15	292	17971
16	302	17518
17	312	17056
18	322	16667
19	333	16318
20	343	15996
21	353	15697
22	363	15432
23	373	15179
24	383	14955
25	393	14755
26	404	14563
27	414	14398
28	425	14236
29	435	14079
30	445	13931
31	456	13796
32	466	13672
33	476	13551
34	486	13413
35	496	13283
36	505	13164
37	516	13063
38	526	12982
39	537	12895
40	547	12809
41	557	12717
42	569	12674
43	576	12521
44	582	12369
45	594	12323
46	604	12266
47	614	12194
48	625	12133
49	634	12058
50	644	11985
51	654	11930
52	663	11863
53	672	11787
54	683	11749
55	693	11697
56	703	11637
57	713	11589
58	723	11546
59	733	11493
60	740	11391
61	742	11235
62	752	11193
63	762	11147
64	772	11108
65	781	11060
66	791	11018
67	801	10990
68	811	10950
69	821	10910
70	830	10870
71	840	10833
72	850	10800
73	860	10769
74	870	10731
75	880	10705
76	890	10675
77	899	10638
78	909	10608
79	920	10587
80	930	10552
81	939	10518
82	950	10501
83	956	10425
84	966	10399
85	976	10376
86	985	10341
87	994	10309
88	1003	10276
89	1013	10250
90	1024	10237
91	1034	10206
92	1036	10104
93	1039	10015
94	1048	9987
95	1058	9963
96	1068	9944
97	1079	9940
98	1092	9939
99	1105	9951
100	1116	9941
101	1130	9952
102	1147	9995
103	1162	10014
104	1173	10006
105	1186	10010
106	1200	10020
107	1211	10004
108	1223	9998
109	1235	9994
110	1245	9978
111	1257	9972
112	1270	9972
113	1284	9986
114	1295	9970
115	1304	9943
116	1315	9926
117	1325	9907
118	1336	9891
119	1345	9869
120	1356	9851
121	1365	9829
122	1375	9807
123	1385	9789
124	1389	9724
125	1399	9706
126	1408	9684
127	1418	9662
128	1427	9641
129	1437	9620
130	1447	9599
131	1456	9579
132	1466	9556
133	1476	9543
134	1487	9528
135	1496	9506
136	1506	9488
137	1516	9474
138	1526	9452
139	1535	9434
140	1546	9419
141	1556	9404
