iter	MultiClass
0	2.3681243
1	2.339745556
2	2.310319527
3	2.283669564
4	2.241705109
5	2.216571659
6	2.182230324
7	2.152662345
8	2.115489417
9	2.088706315
10	2.05781436
11	2.034561992
12	2.004576566
13	1.981915305
14	1.952997961
15	1.933605725
16	1.910321911
17	1.884994492
18	1.864684054
19	1.848698814
20	1.832156745
21	1.817723182
22	1.7947168
23	1.779622947
24	1.763384641
25	1.749585102
26	1.734285361
27	1.720126412
28	1.701723307
29	1.690272308
30	1.675922477
31	1.661840125
32	1.647912528
33	1.63327041
34	1.622615016
35	1.6101493
36	1.600583761
37	1.58801598
38	1.575428006
39	1.561285203
40	1.549656749
41	1.536872366
42	1.525423464
43	1.514905813
44	1.501758965
45	1.492344678
46	1.48002232
47	1.464721814
48	1.454912003
49	1.447170463
50	1.440058769
51	1.432690125
52	1.424259319
53	1.411224879
54	1.40216218
55	1.393101164
56	1.384046978
57	1.373710705
58	1.367679223
59	1.356198526
60	1.347049345
61	1.337596806
62	1.32955965
63	1.323907922
64	1.3139254
65	1.307355505
66	1.300880035
67	1.292554172
68	1.284451149
69	1.27746155
70	1.271896618
71	1.264058065
72	1.25714682
73	1.249801468
74	1.242674899
75	1.236569979
76	1.229966876
77	1.225289627
78	1.219622919
79	1.213274541
80	1.209039563
81	1.202466562
82	1.196106396
83	1.188747846
84	1.183383831
85	1.176882878
86	1.170621501
87	1.165737435
88	1.16034775
89	1.156705429
90	1.151040341
91	1.146106259
92	1.14201502
93	1.13538308
94	1.131243171
95	1.127548677
96	1.123451118
97	1.117985079
98	1.114118625
99	1.109034556
100	1.10457991
101	1.100500253
102	1.095309801
103	1.089684786
104	1.085720087
105	1.081687165
106	1.077854233
107	1.073026982
108	1.069416829
109	1.066495227
110	1.061565361
111	1.058680403
112	1.054886081
113	1.051208355
114	1.047923752
115	1.045270624
116	1.042530487
117	1.039002136
118	1.036630844
119	1.033035964
120	1.029085248
121	1.025659973
122	1.023031149
123	1.019664151
124	1.01533398
125	1.012825772
126	1.00996809
127	1.00633863
128	1.003283845
129	1.000426164
130	0.9973629475
131	0.9948163685
132	0.9923049071
133	0.9911438666
134	0.9877251805
135	0.9855944635
136	0.9818118856
137	0.9782560381
138	0.9757913864
139	0.9730833931
140	0.9695799934
141	0.9666120327
142	0.9639699034
143	0.9615109267
144	0.9588785696
145	0.9561976335
146	0.954081636
147	0.9526699456
148	0.9505767058
149	0.9483441257
150	0.9461380066
151	0.9439048993
152	0.9406366102
153	0.9380181052
154	0.9360161023
155	0.9333320127
156	0.9319177549
157	0.9301065161
158	0.9275293063
159	0.9259572747
160	0.9241335956
161	0.9221945412
162	0.9206938688
163	0.91982151
164	0.918098859
165	0.9165228546
166	0.9153044747
167	0.9133158701
168	0.911332189
169	0.9095909978
170	0.9078009889
171	0.9053999104
172	0.9029791869
173	0.9013638851
174	0.8987966014
